,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
7471,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
7472,38,0,37,0,57,0,36,0,47,0,2,131,6,10,78,0,0,27,0,36,0,25,0,36,0,5,65,6,8,38,0,0,15,0,30,0,20,0,30,0,5,59,6,8,36,0,0,9,0,20,0,11,0,22,0,3,17,6,8,32,10,0,7,0,15,0,9,0,0,0,3,17,6,8,11,8,0,4,0,10,0,4,0,0,0,3,15,6,8,9,6,0,3,0,8,0,3,0,0,0,3,15,6,6,7
7473,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7474,56,9,41,9,42,9,23,9,49,9,2,143,6,10,136,42,9,30,9,32,9,14,9,37,9,5,103,6,8,114,37,8,22,8,28,8,12,8,31,8,5,46,6,8,78,22,0,0,0,18,0,0,0,0,0,3,17,6,8,38,10,0,12,0,0,0,0,0,0,0,3,17,6,8,11,8,0,9,0,0,0,0,0,0,0,3,15,6,8,9,6,0,8,0,0,0,0,0,0,0,3,15,6,6,7
7475,44,3,22,3,40,3,24,3,36,3,2,144,6,10,125,34,3,13,3,30,3,15,3,26,3,5,104,6,8,107,31,3,11,3,26,3,13,3,21,3,5,86,6,8,97,16,0,6,0,17,0,0,0,16,0,3,17,6,8,39,13,0,5,0,13,0,0,0,12,0,3,17,6,8,11,7,0,3,0,6,0,0,0,8,0,3,15,6,8,9,5,0,2,0,4,0,0,0,5,0,3,15,6,6,7
7476,31,2,36,2,56,2,29,2,34,2,2,145,6,10,78,22,2,26,2,36,2,19,2,24,2,5,105,6,8,38,18,2,15,2,30,2,16,2,19,2,5,87,6,8,36,7,2,9,2,20,2,8,2,15,2,3,17,6,8,32,9,2,7,2,15,2,6,2,10,2,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
7477,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7478,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
7479,6,56,3,56,4,56,3,56,0,56,2,22,7,18,18,0,0,1,0,0,0,0,0,0,0,0,15,7,16,11,0,0,1,0,0,0,0,0,0,0,0,15,7,16,11,0,0,1,0,0,0,0,0,0,0,0,13,7,14,6,0,0,1,0,0,0,0,0,0,0,0,13,7,0,6,0,0,0,0,0,0,0,0,0,0,0,11,7,0,6,0,0,0,0,0,0,0,0,0,0,0,11,7,9,0
7480,0,0,0,0,0,0,0,0,38,0,2,23,4,40,79,0,0,0,0,0,0,0,0,28,0,5,15,4,32,38,0,0,0,0,0,0,0,0,23,0,5,15,4,32,36,0,0,0,0,0,0,0,0,19,0,3,13,4,26,32,0,0,0,0,0,0,1,0,11,0,3,13,4,17,11,7,0,0,0,6,0,1,0,8,0,3,11,4,17,9,5,0,0,0,4,0,2,0,5,0,3,11,4,9,7
7481,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7482,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
7483,49,31,57,31,41,31,55,31,43,31,2,20,4,136,144,39,26,42,26,31,26,41,26,33,26,6,14,4,103,120,34,23,34,23,27,23,34,23,27,23,6,14,4,93,108,19,0,20,0,15,0,21,0,18,0,4,12,4,10,15,16,0,13,0,11,0,14,0,13,0,4,12,4,10,15,11,0,10,0,8,0,8,0,9,0,4,10,4,10,13,8,0,9,0,6,0,7,0,6,0,4,10,4,8,11
7484,38,0,37,0,57,0,36,0,47,0,2,131,6,10,78,0,0,27,0,36,0,25,0,36,0,5,65,6,8,38,0,0,15,0,30,0,20,0,30,0,5,59,6,8,36,0,0,9,0,20,0,11,0,22,0,3,17,6,8,32,10,0,7,0,15,0,9,0,0,0,3,17,6,8,11,8,0,4,0,10,0,4,0,0,0,3,15,6,8,9,6,0,3,0,8,0,3,0,0,0,3,15,6,6,7
7485,32,8,47,8,35,8,31,8,50,8,2,128,6,10,124,23,8,35,8,26,8,21,8,39,8,5,92,6,8,106,19,7,27,7,21,7,17,7,33,7,5,80,6,8,96,12,0,14,0,13,0,9,0,0,0,3,17,6,8,39,0,0,11,0,0,0,7,0,0,0,3,17,6,8,11,0,0,8,0,0,0,5,0,0,0,3,15,6,8,9,0,0,7,0,0,0,4,0,0,0,3,15,6,6,7
7486,65,28,66,28,67,28,66,28,57,28,2,153,7,79,142,50,23,50,23,50,23,48,23,44,23,6,109,7,61,118,45,20,42,20,44,20,41,20,37,20,6,16,7,58,106,27,12,25,12,28,12,25,12,26,12,4,14,7,52,75,21,9,18,9,20,9,18,9,17,9,4,14,7,34,61,15,0,14,0,13,0,12,0,11,0,4,12,7,34,45,11,0,13,0,11,0,10,0,8,0,4,12,7,17,18
7487,0,0,37,0,0,0,0,0,0,0,2,32,6,10,0,0,0,27,0,0,0,0,0,0,0,5,22,6,8,0,0,0,15,0,0,0,0,0,0,0,5,22,6,8,0,0,0,9,0,0,0,0,0,0,0,3,17,6,8,39,0,0,7,0,0,0,0,0,0,0,3,17,6,8,11,0,0,4,0,0,0,0,0,0,0,3,15,6,8,9,0,0,3,0,0,0,0,0,0,0,3,15,6,6,7
7488,0,0,0,0,63,0,53,0,0,0,2,108,7,67,105,0,0,0,0,46,0,38,0,0,0,6,62,7,0,95,0,0,0,0,40,0,31,0,0,0,6,16,7,0,89,0,0,0,0,23,0,0,0,0,0,4,14,7,0,73,0,0,0,0,16,0,0,0,0,0,4,14,7,0,59,0,0,0,0,12,0,0,0,0,0,4,12,7,0,43,0,0,0,0,10,0,0,0,0,0,4,12,7,16,26
7489,0,0,0,0,0,0,0,0,0,0,2,0,7,89,68,0,0,0,0,0,0,39,0,0,0,6,78,7,60,62,0,0,0,0,0,0,32,0,0,0,6,16,7,57,45,0,0,0,0,0,0,23,0,0,0,4,14,7,51,41,0,0,0,0,0,0,16,0,0,0,4,14,7,34,39,13,0,0,0,11,0,10,0,0,0,4,12,7,34,25,10,0,0,0,9,0,8,0,0,0,4,12,7,17,19
7490,0,0,0,0,0,0,14,0,0,0,2,30,4,0,26,0,0,0,0,0,0,6,0,0,0,2,20,4,22,22,0,0,3,0,0,0,5,0,4,0,2,20,4,22,4,2,0,2,0,0,0,3,0,3,0,2,18,4,18,4,2,0,2,0,0,0,3,0,2,0,2,18,4,16,4,3,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
7491,50,30,55,30,49,30,59,30,44,30,2,20,4,103,63,40,25,40,25,38,25,45,25,34,25,6,14,4,80,57,35,22,32,22,32,22,38,22,28,22,6,14,4,70,53,19,0,18,0,15,0,20,0,18,0,4,12,4,10,15,16,0,14,0,11,0,13,0,13,0,4,12,4,10,15,11,0,11,0,8,0,9,0,9,0,4,10,4,10,13,8,0,10,0,6,0,7,0,6,0,4,10,4,8,11
7492,25,36,25,36,25,36,42,36,23,36,2,25,2,105,97,16,31,16,31,17,31,29,31,15,31,7,17,2,82,89,14,28,13,28,12,28,23,28,12,28,7,17,2,72,83,10,16,8,16,8,16,13,16,9,16,5,15,2,28,21,7,0,0,0,0,0,0,0,7,0,5,15,2,24,21,5,0,0,0,0,0,0,0,5,0,5,13,2,24,19,3,0,0,0,0,0,0,0,3,0,5,13,2,0,9
7493,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7494,48,0,46,0,50,0,35,0,0,0,2,85,6,10,70,38,0,34,0,0,0,23,0,0,0,5,61,6,8,64,33,0,26,0,0,0,19,0,0,0,5,55,6,8,58,21,0,16,0,19,0,10,0,0,0,3,17,6,8,54,10,0,12,0,14,0,8,0,0,0,3,17,6,8,11,8,0,9,0,9,0,4,0,0,0,3,15,6,8,9,6,0,8,0,7,0,3,0,0,0,3,15,6,6,7
7495,35,14,24,14,32,14,18,14,39,14,2,23,4,61,148,25,14,15,14,23,14,10,14,29,14,5,15,4,51,124,22,0,10,0,18,0,9,0,24,0,5,15,4,33,28,14,0,7,0,0,0,0,0,20,0,3,13,4,0,24,0,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
7496,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
7497,54,29,56,29,48,29,58,29,28,29,2,20,4,98,62,29,24,41,24,37,24,44,24,20,24,6,14,4,76,56,26,21,33,21,31,21,37,21,15,21,6,14,4,40,52,18,0,18,0,15,0,20,0,11,0,4,12,4,10,15,15,0,14,0,11,0,13,0,8,0,4,12,4,10,15,10,0,11,0,8,0,9,0,6,0,4,10,4,10,13,0,0,10,0,6,0,7,0,0,0,4,10,4,8,11
7498,1,58,1,58,1,58,1,58,1,58,3,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
7499,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
7500,38,0,37,0,57,0,36,0,47,0,2,131,6,10,78,0,0,27,0,36,0,25,0,36,0,5,65,6,8,38,0,0,15,0,30,0,20,0,30,0,5,59,6,8,36,0,0,9,0,20,0,11,0,22,0,3,17,6,8,32,10,0,7,0,15,0,9,0,0,0,3,17,6,8,11,8,0,4,0,10,0,4,0,0,0,3,15,6,8,9,6,0,3,0,8,0,3,0,0,0,3,15,6,6,7
7501,7,55,6,55,5,55,5,55,4,55,2,27,7,18,20,2,45,1,45,1,45,1,45,1,45,4,4,7,16,16,2,37,1,37,1,37,1,37,1,37,4,4,7,16,16,0,0,1,0,0,0,1,0,0,0,0,4,7,14,6,0,0,1,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0
7502,3,53,2,53,2,53,2,53,5,53,2,12,7,23,25,0,0,0,0,0,0,0,0,2,0,0,8,7,13,12,0,0,0,0,0,0,0,0,2,0,0,8,7,13,12,0,0,0,0,0,0,0,0,1,0,0,5,7,4,10,0,0,0,0,0,0,0,0,0,0,0,2,7,4,10,0,0,0,0,0,0,0,0,0,0,0,2,7,4,9,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7
7503,44,3,22,3,40,3,24,3,36,3,2,144,6,10,125,34,3,13,3,30,3,15,3,26,3,5,104,6,8,107,31,3,11,3,26,3,13,3,21,3,5,86,6,8,97,16,0,6,0,17,0,0,0,16,0,3,17,6,8,39,13,0,5,0,13,0,0,0,12,0,3,17,6,8,11,7,0,3,0,6,0,0,0,8,0,3,15,6,8,9,5,0,2,0,4,0,0,0,5,0,3,15,6,6,7
7504,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
7505,47,32,52,32,31,32,54,32,41,32,2,20,4,135,145,37,27,38,27,22,27,40,27,31,27,6,14,4,102,121,32,24,30,24,17,24,33,24,25,24,6,14,4,92,109,19,0,19,0,11,0,21,0,18,0,4,12,4,10,15,16,0,13,0,0,0,14,0,13,0,4,12,4,10,15,11,0,10,0,0,0,8,0,9,0,4,10,4,10,13,8,0,9,0,0,0,7,0,6,0,4,10,4,8,11
7506,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
7507,44,3,22,3,40,3,24,3,36,3,2,144,6,10,125,34,3,13,3,30,3,15,3,26,3,5,104,6,8,107,31,3,11,3,26,3,13,3,21,3,5,86,6,8,97,16,0,6,0,17,0,0,0,16,0,3,17,6,8,39,13,0,5,0,13,0,0,0,12,0,3,17,6,8,11,7,0,3,0,6,0,0,0,8,0,3,15,6,8,9,5,0,2,0,4,0,0,0,5,0,3,15,6,6,7
7508,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
7509,65,28,66,28,67,28,66,28,57,28,2,153,7,79,142,50,23,50,23,50,23,48,23,44,23,6,109,7,61,118,45,20,42,20,44,20,41,20,37,20,6,16,7,58,106,27,12,25,12,28,12,25,12,26,12,4,14,7,52,75,21,9,18,9,20,9,18,9,17,9,4,14,7,34,61,15,0,14,0,13,0,12,0,11,0,4,12,7,34,45,11,0,13,0,11,0,10,0,8,0,4,12,7,17,18
7510,15,48,16,48,12,48,11,48,17,48,2,28,2,145,16,7,41,7,41,7,41,3,41,9,41,2,18,2,108,14,4,34,6,34,5,34,3,34,7,34,2,18,2,49,14,3,0,0,0,3,0,2,0,0,0,2,16,2,43,12,3,0,0,0,3,0,2,0,0,0,2,16,2,37,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7511,31,2,36,2,56,2,29,2,34,2,2,145,6,10,78,22,2,26,2,36,2,19,2,24,2,5,105,6,8,38,18,2,15,2,30,2,16,2,19,2,5,87,6,8,36,7,2,9,2,20,2,8,2,15,2,3,17,6,8,32,9,2,7,2,15,2,6,2,10,2,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
7512,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7513,22,0,0,0,0,0,0,0,0,0,2,25,2,125,0,13,0,0,0,0,0,0,0,0,0,7,17,2,47,58,10,0,0,0,0,0,0,0,0,0,7,17,2,47,54,0,0,0,0,0,0,0,0,0,0,5,15,2,41,50,0,0,0,0,0,0,0,0,0,0,5,15,2,35,46,0,0,0,0,0,0,0,0,0,0,5,13,2,32,30,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
7514,48,10,45,10,33,10,34,10,37,10,2,85,6,10,114,38,10,33,10,24,10,23,10,27,10,5,61,6,8,102,33,9,25,9,19,9,19,9,22,9,5,55,6,8,94,21,5,15,5,12,5,10,5,17,5,3,17,6,8,55,10,0,12,0,0,0,8,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
7515,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7516,27,35,34,35,24,35,47,35,26,35,2,25,2,81,88,18,30,24,30,16,30,34,30,18,30,7,17,2,63,80,13,27,17,27,11,27,27,27,10,27,7,17,2,60,74,9,15,11,15,7,15,16,15,7,15,5,15,2,54,66,6,0,8,0,7,0,12,0,5,0,5,15,2,31,47,4,0,5,0,3,0,7,0,3,0,5,13,2,31,30,2,0,4,0,0,0,6,0,0,0,5,13,2,25,9
7517,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
7518,63,25,63,25,52,25,65,25,54,25,2,115,7,128,143,48,22,47,22,39,22,47,22,41,22,6,79,7,99,119,43,19,39,19,33,19,40,19,35,19,6,16,7,89,107,0,0,0,0,21,0,25,0,0,0,4,14,7,39,75,0,0,0,0,0,0,18,0,0,0,4,14,7,33,61,0,0,0,0,0,0,12,0,11,0,4,12,7,33,45,11,0,0,0,0,0,10,0,8,0,4,12,7,17,18
7519,37,0,0,0,0,0,0,0,0,0,2,0,7,90,0,27,0,0,0,0,0,0,0,0,0,6,0,7,68,0,24,0,0,0,0,0,0,0,0,0,6,16,7,65,0,15,0,0,0,0,0,0,0,0,0,4,14,7,48,0,12,0,0,0,0,0,0,0,0,0,4,14,7,42,0,0,0,0,0,0,0,0,0,0,0,4,12,7,38,0,0,0,0,0,0,0,0,0,0,0,4,12,7,16,0
7520,65,0,51,0,67,0,0,0,0,0,2,109,7,116,141,50,0,0,0,50,0,0,0,0,0,6,62,7,91,69,45,0,0,0,44,0,0,0,0,0,6,16,7,83,63,27,0,0,0,28,0,25,0,0,0,4,14,7,72,40,21,0,0,0,20,0,18,0,0,0,4,14,7,48,38,15,0,0,0,13,0,12,0,0,0,4,12,7,37,25,11,0,0,0,11,0,10,0,0,0,4,12,7,16,19
7521,41,12,28,12,38,12,22,12,38,12,2,23,4,153,134,30,12,17,12,28,12,13,12,28,12,5,15,4,118,92,27,11,10,11,24,11,11,11,23,11,5,15,4,33,86,17,6,7,6,16,6,6,6,19,6,3,13,4,63,58,14,4,6,4,12,4,1,4,11,4,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
7522,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
7523,20,21,50,21,55,21,51,21,31,21,2,124,7,90,112,0,0,0,0,0,0,0,0,21,0,6,88,7,68,100,0,0,0,0,0,0,0,0,16,0,6,16,7,65,92,0,0,0,0,0,0,0,0,12,0,4,14,7,48,60,0,0,0,0,0,0,0,0,9,0,4,14,7,42,52,0,0,0,0,11,0,0,0,7,0,4,12,7,38,40,0,0,0,0,9,0,0,0,4,0,4,12,7,16,27
7524,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
7525,22,37,31,37,19,37,43,37,21,37,2,25,2,119,146,13,32,21,32,11,32,30,32,13,32,7,17,2,96,122,10,0,0,0,8,0,0,0,0,0,7,17,2,48,72,0,0,0,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
7526,23,0,0,0,17,0,0,0,0,0,2,25,2,76,54,14,0,0,0,0,0,0,0,0,0,7,17,2,0,48,11,0,0,0,0,0,0,0,0,0,7,17,2,48,0,6,0,0,0,0,0,0,0,0,0,5,15,2,42,0,8,0,0,0,0,0,0,0,0,0,5,15,2,36,0,6,0,0,0,0,0,0,0,0,0,5,13,2,32,31,4,0,0,0,0,0,0,0,0,0,5,13,2,26,9
7527,37,20,54,20,64,20,57,20,30,20,2,137,7,93,105,27,18,39,18,47,18,42,18,23,18,6,99,7,71,95,24,15,31,15,41,15,35,15,18,15,6,16,7,68,89,15,0,20,0,23,0,22,0,14,0,4,14,7,60,73,12,0,13,0,16,0,15,0,0,0,4,14,7,0,59,0,0,10,0,12,0,8,0,0,0,4,12,7,37,43,0,0,9,0,10,0,7,0,0,0,4,12,7,16,26
7528,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
7529,0,0,0,0,52,0,65,0,0,0,2,115,7,79,0,0,0,0,0,39,0,47,0,0,0,6,79,7,61,0,0,0,0,0,33,0,40,0,0,0,6,16,7,58,0,0,0,0,0,21,0,25,0,0,0,4,14,7,52,75,0,0,0,0,0,0,18,0,0,0,4,14,7,34,61,0,0,0,0,0,0,12,0,0,0,4,12,7,34,45,11,0,0,0,0,0,10,0,0,0,4,12,7,17,18
7530,42,13,26,13,37,13,19,13,40,13,2,23,4,147,149,31,13,18,13,27,13,11,13,30,13,5,15,4,116,125,28,0,10,0,23,0,0,0,24,0,5,15,4,33,28,17,0,7,0,0,0,0,0,20,0,3,13,4,63,24,14,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
